## Groundwater Site Summary
##
## Version 2.20
## Version_Date October 22, 2024
##
site_id	agency_cd	site_no	coop_site_no	cdwr_id	state_well_nmbr	station_nm	gw_agency_cd	gw_begin_date	gw_end_date	gw_status	gw_count	rc_agency_cd	rc_begin_date	rc_end_date	rc_status	rc_count	usgs_begin_date	usgs_end_date	usgs_status	usgs_count	usgs_rc_begin_date	usgs_rc_end_date	usgs_rc_status	usgs_rc_count	owrd_begin_date	owrd_end_date	owrd_status	owrd_count	owrd_rc_begin_date	owrd_rc_end_date	owrd_rc_status	owrd_rc_count	cdwr_begin_date	cdwr_end_date	cdwr_status	cdwr_count	cdwr_rc_begin_date	cdwr_rc_end_date	cdwr_rc_status	cdwr_rc_count
20s	10s	20s	15s	20s	20s	30s	20s	10s	10s	12s	10s	20s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s	10s	10s	12s	10s
420957121410401	USGS	420957121410401	KLAM0050325			39.00S/10.00E-19ACA02	USGS,OWRD	1996-05-17	2024-07-11	Active	99						1996-05-17	2024-07-11	Active	95					2003-01-16	2003-05-07	Inactive	4												
421001121511001	USGS	421001121511001	KLAM0050392			39.00S/08.00E-23BBC01	USGS	1996-07-31	2019-07-11	Inactive	71						1996-07-31	2019-07-11	Inactive	71					1996-07-31	1996-07-31	Inactive													
421006121252401	USGS	421006121252401	KLAM0013427			39S/11E-20AAD	OWRD	1964-10-21	2024-02-22	Active	165								Inactive						1964-10-21	2024-02-22	Active	165												
421013121304601	USGS	421013121304601	KLAM0013491			39.00S/11.50E-22DBD01	USGS,OWRD	1964-08-10	2024-07-09	Active	118						1964-08-10	1970-11-04	Inactive	4					1998-08-12	2024-07-09	Active	114												
421015121343501	USGS	421015121343501	KLAM0016807			39.00S/11.50E-19CBD01	USGS,OWRD	1993-11-06	2024-07-09	Active	125						1993-11-06	1993-11-06	Inactive	1					1998-06-10	2024-07-09	Active	124												
421032121372001	USGS	421032121372001	KLAM0012893			39S/10E-08DAC	OWRD	1965-10-28	2024-08-14	Active	189								Inactive						1965-10-28	2024-08-14	Active	189												
421036121201101	USGS	421036121201101	KLAM0051920			39.00S/12.00E-19ACA01	USGS,OWRD	1981	2024-07-09	Active	114						1981	2003-04-15	Inactive	3					1998-05-13	2024-07-09	Active	111												
421037121265901	USGS	421037121265901	KLAM0010258			39.00S/11.00E-19ADB01	USGS,OWRD	1991-08-16	2024-07-09	Active	115						1991-08-16	1991-08-16	Inactive	1					1998-06-03	2024-07-09	Active	114												
421039121201001	USGS	421039121201001	KLAM0010813			39.00S/12.00E-19ABD01	USGS,OWRD	1993-05-05	2013-08-13	Inactive	31	OWRD	1999-04-21	2002-04-15	Inactive	857	1993-05-05	2001-07-21	Inactive	3					1998-05-13	2013-08-13	Inactive	28	1999-04-21	2002-04-15	Inactive	857								
421053121200501	USGS	421053121200501	KLAM0010814			39.00S/12.00E-18DDC01	OWRD	1993-05-05	2024-07-09	Active	128	OWRD	1999-04-22	2001-11-08	Inactive	887			Inactive						1993-05-05	2024-07-09	Active	128	1999-04-22	2001-11-08	Inactive	887								
421102121415301	USGS	421102121415301	KLAM0012602			39.00S/09.00E-13AAA02	USGS,OWRD	1973-08-10	2018-11-21	Inactive	52						1973-08-10	2006-02-23	Inactive	33					1993-09-01	2018-11-21	Inactive	19												
421102121415601	USGS	421102121415601	KLAM0010948			39.00S/09.00E-13AAA01	USGS	1994-02-24	2024-07-11	Active	97	USGS	2000-06-14	2005-01-04	Inactive	1586	1994-02-24	2024-07-11	Active	97	2000-06-14	2005-01-04	Inactive	1586	1994-02-24	1994-02-24	Inactive													
421126121452001	USGS	421126121452001	KLAM0011950			38.00S/09.00E-28DDC01	USGS,OWRD	1967-07-03	2024-07-11	Active	193						1967-07-03	2024-07-11	Active	96					1968-04-25	1998-08-13	Inactive	97												
421131121482601	USGS	421131121482601	KLAM0012537			39.00S/09.00E-07CAA01	USGS,OWRD	1989-09-18	2018-11-21	Inactive	63						1989-09-18	1989-09-18	Inactive	1					1992-03-30	2018-11-21	Inactive	62												
421139121544801	USGS	421139121544801	KLAM0014125			39.00S/08.00E-07ADA01	USGS	1984-09-15	2004-10-13	Inactive	18						1984-09-15	2004-10-13	Inactive	18							Inactive													
421149121240001	USGS	421149121240001	KLAM0050318			39.00S/11.00E-10CDD01	USGS,OWRD	1996-06-17	2024-07-09	Active	141	OWRD	1997-03-06	2024-10-20	Active	9840	1996-06-17	1996-06-17	Inactive	1					1997-03-05	2024-07-09	Active	140	1997-03-06	2024-10-20	Active	9840								
421154121435501	USGS	421154121435501	KLAM0012580			39.00S/09.00E-11BBA01	USGS,OWRD	1966-12-01	2021-07-13	Inactive	22						1966-12-01	2007-03-06	Inactive	4					1992-03-27	2021-07-13	Inactive	18												
421155121234501	USGS	421155121234501	KLAM0051922			39.00S/11.00E-10DCB01	USGS,OWRD	1998-12-11	2024-07-09	Active	129	OWRD	1992-09-03	2004-09-05	Inactive	4021	1999-03-16	1999-03-16	Inactive	1					1998-12-11	2024-07-09	Active	128	1992-09-03	2004-09-05	Inactive	4021								
421155121490401	USGS	421155121490401	KLAM0014141			39.00S/08.00E-12AAB01	USGS,OWRD	1987-12	2018-11-21	Inactive	55						1987-12	1987-12-01	Inactive	2					1987-12-31	2018-11-21	Inactive	53												
421203121212001	USGS	421203121212001	KLAM0013400			39.00S/11.00E-12DBA01	USGS,OWRD	1965-01-15	2024-07-09	Active	115						1965-01-15	1999-03-16	Inactive	4					1998-08-11	2024-07-09	Active	111												
421206121412401	USGS	421206121412401	KLAM0012852			39.00S/10.00E-06CDB01	USGS,OWRD	1970-08-27	2018-11-21	Inactive	31						1970-08-27	2006-02-24	Inactive	11					2002-06-27	2018-11-21	Inactive	20												
421210121494701	USGS	421210121494701	KLAM0014102			39.00S/08.00E-01CDB01	USGS	1948	2002-01-15	Inactive	14	USGS	1999-12-09	2001-06-05	Inactive	545	1948	2002-01-15	Inactive	14	1999-12-09	2001-06-05	Inactive	545			Inactive													
