## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##              December 09, 2023
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
#KLAM0012424	OWRD	421422121335001	KLAM0012424	326		38.00S/11.50E-30CCC	44		42.23919080	-121.56525800	4190.50	0.10	NGVD1929	145.00
#KLAM0012431	OWRD	421358121330501	KLAM0012431			38.00S/11.50E-32ACC	18		42.23236610	-121.55280210	4186.50	0.10	NGVD1929	197.00
#KLAM0012815	OWRD	420743121450101	KLAM0012815	328		39.00S/09.00E-34DC	55		42.12833631	-121.75137633	4120.00	20.00	NGVD1929	756.00
#KLAM0012847	OWRD		KLAM0012847			39.00S/10.00E-06CC	36		42.19955000	-121.68315000	4189.67	1.00	NAVD1988	250.00
#KLAM0012925	OWRD		KLAM0012925			39.00S/10.00E-08DBC	100		42.18920600	-121.67042500	4170.00	10.00	NGVD1929	508.00
#KLAM0013326	OWRD	421245121222401	KLAM0013326			39.00S/11.00E-02CDB	21		42.21222744	-121.37444090	4183.40	0.10	NGVD1929	296.00
#KLAM0013397	OWRD	421147121232101	KLAM0013397	329		39.00S/11.00E-10CCC	40		42.19606343	-121.39041618	4122.00	10.00	NGVD1929	238.00
#KLAM0013403	OWRD	421116121215001	KLAM0013403			39.00S/11.00E-13DAB	12		42.18771160	-121.36523450	4147.00	1.00	NAVD1988	639.00
#KLAM0013478	OWRD	421037121332801	KLAM0013478			39.00S/11.50E-20ACA	15		42.17680650	-121.55887570	4124.20	0.10	NGVD1929	156.00
#KLAM0013498	OWRD	420908121313701	KLAM0013498	290		39.00S/11.50E-28CCC	88		42.15210755	-121.52829390	4104.30	0.10	NGVD1929	460.00
#KLAM0013573	OWRD		KLAM0013573	331		39.00S/12.00E-29CAD	69		42.15875900	-121.32125000	4140.00		NGVD1929	88.00
#KLAM0013811	USGS	420241121534901	KLAM0013811			40.00S/08.00E-32CB	17		42.04472969	-121.89812400	4270.60	0.10	NGVD1929	
#KLAM0014123	OWRD		KLAM0014123			39.00S/08.00E-07BBA	15		42.19922176	-121.91819147	4255.00	10.00	NGVD1929	212.00
#KLAM0014671	OWRD		KLAM0014671			40.00S/10.00E-25DCB	56		42.05557800	-121.59214100	4215.16	1.00	NAVD1988	245.00
#KLAM0014736	OWRD		KLAM0014736			40.00S/11.00E-12DCC	25		42.09647400	-121.47349400	4179.00	1.00	NAVD1988	454.00
#KLAM0014742	OWRD	420533121282201	KLAM0014742			40.00S/11.00E-13ACB	14		42.09246709	-121.47402385	4198.00	10.00	NGVD1929	410.00
#KLAM0014746	OWRD	420522121284301	KLAM0014746			40.00S/11.00E-13ADC	16		42.08948000	-121.47983000	4233.00	10.00	NGVD1929	736.00
#KLAM0014789	OWRD	420230121285201	KLAM0014789			40.00S/11.00E-36DDA	40		42.04149484	-121.48191800	4195.00	10.00	NGVD1929	765.00
#KLAM0014809	OWRD	420616121270501	KLAM0014809			40.00S/12.00E-18BBD	11		42.10420170	-121.45238300	4173.90	0.10	NGVD1929	550.00
#KLAM0014812	OWRD	420451121272101	KLAM0014812			40.00S/12.00E-19CDB	33		42.08081900	-121.45670750	4460.90	0.10	NGVD1929	562.00
#KLAM0014813	CDWR		KLAM0014813			41.00S/12.00E-21BD	162		42.00080700	-121.41747400	4050.00	10.00	NAVD1988	600.00
#KLAM0014819	OWRD	420353121252801	KLAM0014819			40.00S/12.00E-28DDD	67		42.06489490	-121.42551220	4189.60	0.10	NGVD1929	397.00
#KLAM0014820	OWRD	420353121252301	KLAM0014820			40.00S/12.00E-28DDC	41		42.06466500	-121.42394700	4187.00	1.00	NAVD1988	396.00
#KLAM0014830	OWRD	420342121264901	KLAM0014830			40.00S/12.00E-31BBC	15		42.06144470	-121.44795120	4185.00	10.00	NGVD1929	238.00
#KLAM0014831	OWRD	420317121265201	KLAM0014831			40.00S/12.00E-31CBC	17		42.05461990	-121.44887880	4190.00	10.00	NGVD1929	181.00
#KLAM0014834	OWRD	420328121260501	KLAM0014834			40.00S/12.00E-32BD	16		42.05760330	-121.43570650	4165.00	10.00	NGVD1929	258.00
#KLAM0014838	OWRD	420351121251201	KLAM0014838	335		40.00S/12.00E-33ABA	53		42.06411000	-121.42084000	4184.00	1.00	NGVD1929	420.00
#KLAM0014864	OWRD	420704121180001	KLAM0014864			40.00S/13.00E-09ACB	39		42.11772425	-121.30100728	4205.00	10.00	NGVD1929	331.00
#KLAM0014871	OWRD	420542121135401	KLAM0014871			40.00S/13.00E-13CCC	20		42.09489948	-121.23293500	4136.60	0.10	NGVD1929	102.00
#KLAM0014956	OWRD		KLAM0014956	336		41.00S/10.00E-10DBD	12		42.01330707	-121.63391064	4115.00	7.00	NGVD1929	678.00
#KLAM0015032	CDWR		KLAM0015032			41.00S/11.00E-16CB	158		41.99946100	-121.52269400	4050.00	10.00	NAVD1988	125.00
#KLAM0015047	OWRD	420224121224701	KLAM0015047			41.00S/12.00E-02	13		42.03992130	-121.38072200	4160.00	5.00	NGVD1929	170.00
#KLAM0015059	USGS	420242121251001	KLAM0015059			41.00S/12.00E-04	11		42.04499559	-121.42041150	4150.00	5.00	NGVD1929	
#KLAM0015060	OWRD	420229121253601	KLAM0015060			41.00S/12.00E-04DAA	18		42.04112616	-121.42781700	4105.00	5.00	NGVD1929	160.00
#KLAM0015064	OWRD	420236121273101	KLAM0015064			41.00S/12.00E-06ACC	14		42.04332564	-121.45975360	4097.00	1.00	NAVD1988	70.00
#KLAM0015067	OWRD	420130121255701	KLAM0015067			41.00S/12.00E-08CAC	20		42.02495156	-121.43350280	4065.00	5.00	NGVD1929	315.00
#KLAM0015082	OWRD	420212121212601	KLAM0015082			41.00S/12.00E-01CDD	17		42.03637450	-121.35831050	4201.80	0.10	NGVD1929	302.00
#KLAM0015097	OWRD		KLAM0015097			41.00S/12.00E-16CBA	175		42.01196116	-121.41136465	4060.00	10.00	NAVD1988	300.00
#KLAM0015105	CDWR		KLAM0015105			41.00S/12.00E-22CA	164		41.99760000	-121.39670000	4048.00	1.00	NAVD1988	150.00
#KLAM0015108	CDWR		KLAM0015108			41.00S/12.00E-23BB	174		42.00504800	-121.36984800	4068.00	1.00	NAVD1988	95.00
#KLAM0015111	OWRD	420404121270501	KLAM0015111			40.00S/12.00E-30CAC	21		42.06772695	-121.45245749	4243.00	10.00	NGVD1929	632.00
#KLAM0015129	OWRD	420257121135001	KLAM0015129			41.00S/14.00E-06AAA	24		42.04902300	-121.23163920	4129.60	0.10	NGVD1929	503.00
#KLAM0015149	OWRD	421151121241601	KLAM0015149			39.00S/11.00E-10DDB	12		42.19724879	-121.40564353	4122.00	10.00	NGVD1929	80.00
#KLAM0050337	OWRD	421428121340501	KLAM0050337	327		38.00S/11.50E-30CBD	84		42.24170180	-121.56918600	4217.60	0.10	NGVD1929	175.00
#KLAM0050362	OWRD	421805121342701	KLAM0050362	318		38.00S/11.50E-06DBC	38		42.30133416	-121.57536414	4215.00	10.00	NGVD1929	224.00
#KLAM0050464	OWRD		KLAM0050464			40.00S/09.00E-23AA	11		42.08161000	-121.73280000	4126.00	10.00	NAVD1988	150.00
#KLAM0050590	OWRD	425154121470801	KLAM0050590	272		31.00S/07.00E-01CBA	42		42.91461300	-121.82162900	4545.00	20.00	NGVD1929	452.00
#KLAM0050763	OWRD	420016121201901	KLAM0050763			41.00S/13.00E-19ABB	17		42.00422848	-121.33960930	4126.20	0.10	NGVD1929	495.00
#KLAM0050777	OWRD	421706121310201	KLAM0050777			38.00S/11.50E-10DCB	13		42.28486551	-121.51831653	4241.00	10.00	NGVD1929	301.00
#KLAM0050787	OWRD	420943121203201	KLAM0050787			39.00S/12.00E-30ACA	23		42.16194232	-121.34343274	4164.00	10.00	NGVD1929	301.00
#KLAM0050838	OWRD		KLAM0050838			36.00S/12.00E-14DD	14		42.44721368	-121.26929981	4339.00	5.00	NGVD1929	503.00
#KLAM0051425	OWRD		KLAM0051425			37.00S/11.50E-33DAB	10		42.31823502	-121.54086857	4400.00	10.00	NGVD1929	420.00
#KLAM0051561	OWRD	422547121230201	KLAM0051561			36.00S/11.00E-23DDB	10		42.42952400	-121.38491900	4315.00	10.00	NGVD1929	723.00
#KLAM0051668	USGS	433625121354401	KLAM0051668			23.00S/09.00E-01	12		43.60675030	-121.59662500	4284.00	5.00	NGVD1929	30.00
#KLAM0051832	OWRD	420103121243501	KLAM0051832			41.00S/12.00E-16BB	10		42.01744655	-121.41086890	4123.20	1.00	NGVD1929	625.00
#KLAM0052103	OWRD		KLAM0052103			39.00S/08.00E-28CDD	58		42.14146300	-121.88327400	4130.00	10.00	NGVD1929	108.00
#KLAM0052633	OWRD		KLAM0052633			39.00S/11.00E-11DD	25		42.19506100	-121.38920700	4125.00	1.00	NAVD1988	250.00
#KLAM0052647	OWRD	420417121404201	KLAM0052647			40.00S/10.00E-20DD	16		42.07160000	-121.67852000	4100.00	10.00	NGVD1929	1141.00
#KLAM0052650	OWRD		KLAM0052650			40.00S/09.00E-23BC	11		42.07693000	-121.71848000	4145.00	10.00	NAVD1988	215.00
#KLAM0052651	OWRD		KLAM0052651			40.00S/09.00E-23BC	10		42.07681000	-121.72156000	4177.00	10.00	NAVD1988	203.00
#KLAM0052701	OWRD		KLAM0052701			39.00S/12.00E-35AC	14		42.14625000	-121.26729000	4174.00	1.00	NAVD1988	550.00
#KLAM0052703	OWRD		KLAM0052703			39.00S/10.00E-17BB	10		42.18216000	-121.66176000	4160.00	10.00	NGVD1929	1383.00
#KLAM0052711	OWRD		KLAM0052711			40.00S/10.00E-29CDB	25		42.05683992	-121.66548889	4105.00	10.00	NGVD1929	1046.00
#KLAM0052724	OWRD		KLAM0052724			39.00S/09.00E-27DA	13		42.14435077	-121.75718594	4107.00	10.00	NAVD1988	302.00
#KLAM0052759	OWRD		KLAM0052759			40.00S/11.00E-36CB	14		42.04244411	-121.46339771	4110.00	20.00	NGVD1929	314.00
#KLAM0052776	OWRD		KLAM0052776			39.00S/09.00E-28BC	15		42.15175618	-121.76161234	4090.00	10.00	NGVD1929	330.00
#KLAM0052778	OWRD		KLAM0052778			39.00S/11.50E-29DCC	17		42.15278000	-121.55685000	4173.00	1.00	NAVD1988	435.00
#KLAM0052790	OWRD		KLAM0052790			40.00S/11.00E-28DCD	16		42.05363331	-121.53468237	4145.00	10.00	NGVD1929	408.00
#KLAM0052817	OWRD		KLAM0052817			40.00S/09.00E-02CAD	17		42.11552900	-121.72770020	4099.00	1.00	NGVD1929	1408.00
#KLAM0052864	OWRD		KLAM0052864			39.00S/08.00E-28CCB	82		42.14303000	-121.87657300	4130.00	10.00	NGVD1929	100.00
#KLAM0052910	OWRD	420332121343101	KLAM0052910			40.00S/11.00E-30DA	37		42.05940542	-121.57561303	4148.13	1.00	NAVD1988	661.00
#KLAM0052916	OWRD		KLAM0052916			40.00S/09.00E-08BDD	11		42.10650000	-121.78603000	4118.00	10.00	NGVD1929	142.00
#KLAM0052922	OWRD		KLAM0052922			40.00S/11.00E-03AB	12		42.12759000	-121.51682000	4120.00	1.00	NAVD1988	1175.00
#KLAM0052923	OWRD	420433121425301	KLAM0052923			40.00S/09.00E-24ADC	33		42.07535831	-121.71486875	4145.00	10.00	NGVD1929	420.00
#KLAM0052932	OWRD	420325121360301	KLAM0052932			40.00S/10.00E-26CBC	10		42.05698765	-121.60048055	4165.32	1.00	NAVD1988	465.00
#KLAM0052964	OWRD	420030121224201	KLAM0052964			41.00S/12.00E-14DCB	19		42.00830733	-121.37933312	4065.00	5.00	NGVD1929	1095.00
#KLAM0052970	OWRD		KLAM0052970			40.00S/09.00E-07BB	33		42.10981000	-121.79943000	4127.56	1.00	NAVD1988	366.00
#KLAM0052972	OWRD		KLAM0052972			41.00S/11.00E-09ABB	11		42.02394380	-121.53202989	4070.00	10.00	NGVD1929	720.00
#KLAM0053045	OWRD		KLAM0053045			41.00S/11.00E-17DBA	70		42.00128000	-121.55491800	4060.00	10.00	NGVD1929	101.00
#KLAM0053049	OWRD		KLAM0053049			37.00S/09.00E-25CB	11		42.32084886	-121.69850862	4243.00	10.00	NAVD1988	613.00
#KLAM0053188	OWRD		KLAM0053188			39.00S/09.00E-20CC	30		42.15916606	-121.77718465	4090.00	5.00	NGVD1929	540.00
#KLAM0053234	OWRD		KLAM0053234			39.00S/09.00E-33	21		42.14040573	-121.77179794	4161.00	1.00	NGVD1929	403.00
#KLAM0053270	OWRD		KLAM0053270			38.00S/08.00E-15BB	18		42.26800200	-121.87103400	4435.33	3.00	NAVD1988	545.00
#KLAM0053340	OWRD		KLAM0053340			41.00S/13.00E-18AA	13		42.01900812	-121.34637500	4150.00	10.00	NGVD1929	468.00
#KLAM0053392	OWRD		KLAM0053392			34.00S/07.00E-22DB	10		42.60642003	-121.86928989	4200.00	10.00	NGVD1929	333.00
#KLAM0053532	OWRD	420832121470101	KLAM0053532			39.00S/09.00E-29CDD	26		42.14197126	-121.78484080	4090.00	10.00	NGVD1929	107.00
#KLAM0053717	OWRD	420309121352801	KLAM0053717			40.00S/10.00E-36ABB	91		42.05297663	-121.59066479	4082.48	1.00	NAVD1988	556.00
#KLAM0053732	OWRD		KLAM0053732			39.00S/09.00E-28BCC	23		42.14872494	-121.75740062	4090.00	10.00	NGVD1929	480.00
#KLAM0053737	OWRD		KLAM0053737			39.00S/10.00E-27DC	14		42.14247725	-121.63092977	4124.00	10.00	NAVD1988	450.00
#KLAM0053755	OWRD		KLAM0053755			39.00S/10.00E-08DAB	87		42.19129800	-121.67524600	4170.00	10.00	NGVD1929	376.00
#KLAM0053778	OWRD		KLAM0053778			40.00S/08.00E-21BCA	72		42.07815315	-121.87776433	4110.00	20.00	NGVD1929	425.00
#KLAM0053779	OWRD		KLAM0053779			39.00S/11.50E-22CD	24		42.16821000	-121.51206000	4160.00	1.00	NAVD1988	775.00
#KLAM0053936	OWRD		KLAM0053936			40.00S/10.00E-19DB	12		42.07223200	-121.69290300	4154.00	5.00	NGVD1929	292.00
#KLAM0053940	OWRD		KLAM0053940			40.00S/09.00E-05BAB	30		42.12601404	-121.78265275	4085.00	5.00	NGVD1929	518.00
#KLAM0054052	OWRD		KLAM0054052			37.00S/07.00E-09DB	14		42.36550000	-122.00035000	4152.89	3.00	NAVD1988	114.00
#KLAM0054078	OWRD		KLAM0054078			39.00S/10.00E-17CBB	16		42.17725308	-121.65909717	4138.00	1.00	NGVD1929	1551.00
#KLAM0054088	OWRD		KLAM0054088			39.00S/09.00E-23BBA	59		42.16689500	-121.72235800	4100.00	5.00	NGVD1929	1353.00
#KLAM0054223	USGS	423554121564001	KLAM0054223			34.00S/07.50E-24	10		42.59808819	-121.94563140	4140.00	2.50	NGVD1929	
#KLAM0054529	OWRD		KLAM0054529			39.00S/10.00E-34AA	67		42.13817500	-121.64240000	4160.00	10.00	NGVD1929	200.00
#KLAM0054536	OWRD		KLAM0054536			36.00S/11.00E-20AB	13		42.44183400	-121.44099600	4348.39	3.00	NAVD1988	300.00
#KLAM0055028	OWRD		KLAM0055028			30.00S/10.00E-09DD	10		42.98042474	-121.54869055	4545.00	3.00	NGVD1929	270.00
#KLAM0055522	OWRD		KLAM0055522			38.00S/08.00E-26CD	15		42.23001129	-121.84131570	4524.00	1.00	NAVD1988	1355.00
#KLAM0055747	OWRD		KLAM0055747			40.00S/09.00E-34BDB	24		42.04889700	-121.74200400	4096.00	1.00	NGVD1929	282.00
#KLAM0055767	OWRD		KLAM0055767			41.00S/11.00E-17DA	13		42.00224550	-121.56071009	4070.00	20.00	NGVD1929	700.00
#KLAM0056125	OWRD		KLAM0056125			40.00S/10.00E-17BA	15		42.09706602	-121.66418533	4146.00	10.00	NAVD1988	482.00
#KLAM0057112	OWRD		KLAM0057112			37.00S/14.00E-02BD	12		42.39419400	-121.02584300	4380.00	10.00	NGVD1929	186.00
#KLAM0057412	OWRD		KLAM0057412			40.00S/09.00E-02CBB	19		42.11821000	-121.71939000	4122.00	10.00	NGVD1929	645.00
#KLAM0057529	OWRD		KLAM0057529			41.00S/11.00E-10CBB	10		42.01648000	-121.50416000	4060.00	10.00	NGVD1929	303.00
#KLAM0057552	OWRD		KLAM0057552			38.00S/11.00E-19DAC	15		42.25749930	-121.46282534	4145.00	10.00	NGVD1929	800.00
#KLAM0057660	OWRD		KLAM0057660			40.00S/13.00E-26BDC	11		42.07136586	-121.25643544	4148.00	1.00	NAVD1988	563.00
#KLAM0057662	OWRD		KLAM0057662			33.00S/07.50E-19BAA	12		42.70462941	-122.04444732	4196.75	3.00	NAVD1988	534.00
#KLAM0058135	OWRD		KLAM0058135			40.00S/09.00E-06DA	12		42.11565000	-121.81370000	4133.00	1.00	NGVD1929	367.00
#KLAM0058165	OWRD		KLAM0058165			35.00S/10.00E-18BBA	10		42.54480400	-121.56780300	4321.93	30.00	NGVD1929	980.00
#KLAM0058293	OWRD		KLAM0058293			41.00S/11.00E-17	10		42.00138692	-121.55124892	4060.00	20.00	NGVD1929	1740.00
#KLAM0058382	OWRD		KLAM0058382			37.00S/07.00E-03AA	10		42.38717000	-121.98832000	4155.00	20.00	NGVD1929	249.00
#KLAM0058507	OWRD		KLAM0058507	1384		31.00S/05.00E-13DDB	22	OWRD	42.87077900	-122.17996000	6179.00	3.00	NAVD1988	505.00
#KLAM0061141	OWRD		KLAM0061141			40.00S/09.00E-02BC	11		42.11220000	-121.72190000	4147.00	1.00	NAVD1988	70.00
#
# Possble New Recorder Sites from OWRD source
#
#KLAM0010641	OWRD	420350121150601	KLAM0010641			40.00S/13.00E-35BBB	42	OWRD	42.06386687	-121.25319620	4146.80	0.10	NGVD1929	427.00
#KLAM0058507	OWRD		KLAM0058507	1384		31.00S/05.00E-13DDB	22	OWRD	42.87077900	-122.17996000	6179.00	3.00	NAVD1988	505.00
#
# Possble New Periodic Sites from CDWR source
#
#411907N1209447W001	CDWR			39N09E28F001M	411907N1209447W001	39.00N/09.00E-28F001M	Y		41.19070	-120.94470	4206.60000	Unknown	Other	73.00000
#411911N1211354W001	CDWR			39N07E26E001M	411911N1211354W001	39.00N/07.00E-26E001M	Y		41.19110	-121.13540	4133.40000	5 ft.	USGS quad	400.00000
#411931N1222785W010	CDWR			39N04W36L001M	411931N1222785W010	39.00N/04.00W-36L001M	Y		41.19315	-122.27853	2040.00000	5 ft.	USGS quad	
#411938N1210478W001	CDWR			39N08E28A001M	411938N1210478W001	39.00N/08.00E-28A001M	Y		41.19383	-121.04784	4159.00000	5 ft.	USGS quad	720.00000
#412074N1211497W001	CDWR			39N07E22G001M	412074N1211497W001	39.00N/07.00E-22G001M	Y		41.20742	-121.14973	4143.40000	5 ft.	USGS quad	260.00000
#412086N1210574W001	CDWR			39N08E21C001M	412086N1210574W001	39.00N/08.00E-21C001M	Y		41.20844	-121.05755	4161.40000	5 ft.	USGS quad	300.00000
#412144N1211013W001	CDWR			39N08E18N002M	412144N1211013W001	39.00N/08.00E-18N002M	Y		41.21440	-121.10130	4163.40000	5 ft.	USGS quad	250.00000
#412162N1209321W001	CDWR			39N09E15M003M	412162N1209321W001	39.00N/09.00E-15M003M	Y		41.21641	-120.93206	4214.40000	5 ft.	USGS quad	250.00000
#412205N1221356W001	CDWR			39N03W13J001M	412205N1221356W001	39.00N/03.00W-13J001M	Y		41.22056	-122.13569	2955.00000	5 ft.	USGS quad	94.00000
#412207N1221362W001	CDWR			39N03W13J002M	412207N1221362W001	39.00N/03.00W-13J002M	Y		41.22073	-122.13622	2955.00000	5 ft.	USGS quad	
#412267N1209256W001	CDWR			39N09E10P001M	412267N1209256W001	39.00N/09.00E-10P001M	Y		41.22670	-120.92560	4233.31000	Unknown	Unknown	15.00000
#412335N1209190W001	CDWR			39N09E10K001M	412335N1209190W001	39.00N/09.00E-10K001M	Y		41.23350	-120.91900	4245.82000	Unknown	Unknown	138.00000
#412440N1209070W001	CDWR			39N09E02P002M	412440N1209070W001	39.00N/09.00E-02P002M	Y		41.24400	-120.90700	4289.52000	Unknown	Unknown	15.00000
#412441N1209068W001	CDWR			39N09E02P003M	412441N1209068W001	39.00N/09.00E-02P003M	Y		41.24412	-120.90676	4289.40000	5 ft.	USGS quad	125.00000
#412455N1224899W001	CDWR			48801	412455N1224899W001	SCV04	Y		41.40930	-122.81650	2724.00000	20 ft.	GPS	
#412475N1221269W001	CDWR			39N02W06Q001M	412475N1221269W001	39.00N/02.00W-06Q001M	Y		41.24756	-122.12692	3240.00000	5 ft.	USGS quad	259.00000
#412539N1211050W001	CDWR			39N07E01A001M	412539N1211050W001	39.00N/07.00E-01A001M	Y		41.25390	-121.10500	4183.40000	5 ft.	USGS quad	300.00000
#412588N1221198W001	CDWR			39N02W06A001M	412588N1221198W001	39.00N/02.00W-06A001M	Y		41.25884	-122.11988	3340.00000	5 ft.	USGS quad	78.00000
#412648N1222744W010	CDWR			40N04W35Q001M	412648N1222744W010	40.00N/04.00W-35Q001M	Y		41.26482	-122.27444	3240.00000	5 ft.	USGS quad	224.00000
#412794N1223118W010	CDWR			40N04W28Q002M	412794N1223118W010	40.00N/04.00W-28Q002M	Y		41.27942	-122.31185	3290.00000	5 ft.	USGS quad	125.00000
#412845N1200934W001	CDWR			40N17E31P001M	412845N1200934W001	40.00N/17.00E-31P001M	Y		41.28450	-120.09335	4557.60000	Unknown	Unknown	240.00000
#412846N1201003W001	CDWR			40N16E36R002M	412846N1201003W001	40.00N/16.00E-36R002M	Y		41.28460	-120.10030	4593.61000	Unknown	Unknown	
#412872N1200982W001	CDWR			40N17E31M001M	412872N1200982W001	40.00N/17.00E-31M001M	Y		41.28720	-120.09820	4583.60000	Unknown	Unknown	293.00000
#412891N1201048W001	CDWR			40N16E36G002M	412891N1201048W001	40.00N/16.00E-36G002M	Y		41.28916	-120.10502	4628.60000	5 ft.	USGS quad	400.00000
#412897N1200984W001	CDWR			40N17E31E002M	412897N1200984W001	40.00N/17.00E-31E002M	Y		41.28970	-120.09840	4583.60000	Unknown	Unknown	276.00000
#412913N1200930W001	CDWR			40N17E31F001M	412913N1200930W001	40.00N/17.00E-31F001M	Y		41.29130	-120.09300	4551.59000	Unknown	Unknown	110.00000
#412921N1201054W001	CDWR			40N16E36G001M	412921N1201054W001	40.00N/16.00E-36G001M	Y		41.29210	-120.10540	4628.83000	Unknown	Unknown	145.00000
#412964N1201111W001	CDWR			40N16E25P001M	412964N1201111W001	40.00N/16.00E-25P001M	Y		41.29642	-120.11125	4593.70000	5 ft.	USGS quad	456.00000
#412990N1225279W001	CDWR			48359	412990N1225279W001	SCV 02	Y		41.49840	-122.87980	2756.75000	20 ft.	GPS	
#413013N1223369W010	CDWR			40N04W20F001M	413013N1223369W010	40.00N/04.00W-20F001M	Y		41.30138	-122.33695	3190.00000	5 ft.	USGS quad	224.00000
#413091N1220725W001	CDWR			40N02W15N001M	413091N1220725W001	40.00N/02.00W-15N001M	Y		41.30915	-122.07250	3960.00000	5 ft.	USGS quad	276.00000
#413147N1200974W001	CDWR			40N17E19M002M	413147N1200974W001	40.00N/17.00E-19M002M	Y		41.31473	-120.09734	4538.60000	Unknown	Unknown	320.00000
#413158N1223376W010	CDWR			40N04W17F001M	413158N1223376W010	40.00N/04.00W-17F001M	Y		41.31585	-122.33767	3400.00000	5 ft.	USGS quad	105.00000
#413180N1223309W001	CDWR			60025	413180N1223309W001	Fred	Y		41.31805	-122.33091	3530.00000	5 ft.	USGS quad	
#413221N1201219W001	CDWR			40N16E23B001M	413221N1201219W001	40.00N/16.00E-23B001M	Y		41.32206	-120.12211	4676.70000	5 ft.	USGS quad	724.00000
#413238N1223078W001	CDWR			60021	413238N1223078W001	Liam	Y		41.32381	-122.30781	3720.00000	5 ft.	USGS quad	104.00000
#413238N1223123W001	CDWR			60010	413238N1223123W001	Nellie	Y		41.32384	-122.31231	3670.00000	5 ft.	USGS quad	
#413240N1223093W010	CDWR			40N04W09J002M	413240N1223093W010	40.00N/04.00W-09J002M	Y		41.32409	-122.30939	3720.00000	5 ft.	USGS quad	125.00000
#413240N1223112W010	CDWR			40N04W09Q001M	413240N1223112W010	40.00N/04.00W-09Q001M	Y		41.32406	-122.31128	3680.00000	5 ft.	USGS quad	
#413241N1223142W001	CDWR			60011	413241N1223142W001	Elliott	Y		41.32419	-122.31427	3670.00000	5 ft.	USGS quad	
#413242N1223125W001	CDWR			60026	413242N1223125W001	Devon	Y		41.32422	-122.31252	3680.00000	5 ft.	USGS quad	
#413254N1223106W001	CDWR			60008	413254N1223106W001	Life	Y		41.32545	-122.31066	3720.00000	5 ft.	USGS quad	105.00000
#413264N1223102W001	CDWR			60013	413264N1223102W001	Bobbit Cottage	Y		41.32641	-122.31025	3740.00000	5 ft.	USGS quad	105.00000
#413268N1223076W001	CDWR			60028	413268N1223076W001	Plentifull	Y		41.32686	-122.30765	3760.00000	5 ft.	USGS quad	187.00000
#413268N1223109W001	CDWR			60019	413268N1223109W001	Pure Water	Y		41.32687	-122.31095	3740.00000	5 ft.	USGS quad	
#413269N1223068W010	CDWR			40N04W09J001M	413269N1223068W010	40.00N/04.00W-09J001M	Y		41.32691	-122.30689	3800.00000	5 ft.	USGS quad	170.00000
#413269N1223339W010	CDWR			40N04W08K002M	413269N1223339W010	40.00N/04.00W-08K002M	Y		41.32690	-122.33394	3570.00000	5 ft.	USGS quad	
#413270N1223339W010	CDWR			40N04W08K001M	413270N1223339W010	40.00N/04.00W-08K001M	Y		41.32707	-122.33394	3570.00000	5 ft.	USGS quad	
#413273N1223141W001	CDWR			60020	413273N1223141W001	Pure	Y		41.32734	-122.31411	3740.00000	5 ft.	USGS quad	
#413273N1223142W001	CDWR			60016	413273N1223142W001	Ohio	Y		41.32732	-122.31425	3725.00000	5 ft.	USGS quad	127.00000
#413274N1223042W001	CDWR			60015	413274N1223042W001	Deep Water	Y		41.32747	-122.30427	3820.00000	5 ft.	USGS quad	
#413282N1223049W001	CDWR			60018	413282N1223049W001	Delicious	Y		41.32827	-122.30499	3840.00000	5 ft.	USGS quad	163.00000
#413283N1223117W001	CDWR			60017	413283N1223117W001	Clearwater2	Y		41.32832	-122.31178	3760.00000	5 ft.	USGS quad	
#413284N1223154W001	CDWR			60031	413284N1223154W001	Bifang	Y		41.32846	-122.31547	3740.00000	5 ft.	USGS quad	
#413285N1223136W001	CDWR			60014	413285N1223136W001	Heaven	Y		41.32856	-122.31362	3755.00000	5 ft.	USGS quad	
#413285N1223147W001	CDWR			60027	413285N1223147W001	Grateful	Y		41.32850	-122.31473	3750.00000	5 ft.	USGS quad	
#413289N1223124W001	CDWR			60029	413289N1223124W001	Coyoteel	Y		41.32891	-122.31248	3795.00000	5 ft.	USGS quad	164.00000
#413290N1223134W001	CDWR			60022	413290N1223134W001	Radiant Rose	Y		41.32902	-122.31347	3780.00000	5 ft.	USGS quad	195.00000
#413291N1223151W001	CDWR			60032	413291N1223151W001	Okwanuchu	Y		41.32915	-122.31512	3770.00000	5 ft.	USGS quad	
#413291N1223384W001	CDWR			60024	413291N1223384W001	Nands	Y		41.32911	-122.33847	3597.00000	5 ft.	USGS quad	
#413299N1223108W001	CDWR			60009	413299N1223108W001	Slodki	Y		41.32996	-122.31088	3830.00000	5 ft.	USGS quad	205.00000
#413312N1223103W001	CDWR			60023	413312N1223103W001	Burt	Y		41.33122	-122.31037	3850.00000	5 ft.	USGS quad	
#413314N1223119W001	CDWR			60012	413314N1223119W001	6Tenantwell	Y		41.33143	-122.31192	3850.00000	5 ft.	USGS quad	305.00000
