## U.S. Geological Survey
## Groundwater Periodic and Recorder Sites
##
##              December 09, 2023
##
##==========================================================================================
site_id	agency_cd	site_no	coop_site_no	state_well_nmbr	cdwr_id	station_nm	periodic	recorder	dec_lat_va	dec_long_va	alt_va	alt_acy_va	alt_datum_cd	well_depth_va
20s	10s	20s	15s	20s	30s	30s	10s	10s	16s	16s	12s	10s	16s	16s
420216121400401	USGS	420216121400401	KLAM0014690			41.00S/10.00E-05BAA01	20		42.0376529	-121.6690964	4263.4	0.1	NGVD1929	405
420220121253701	USGS	420220121253701	KLAM0010462			41.00S/12.00E-04CBC01	180		42.0387262	-121.4280086	4102.3	0.1	NGVD1929	471
420227121120701	USGS	420227121120701	KLAM0015113			41.00S/14.00E-05DBB01	44		42.04069288	-121.2031626	4147.3	0.1	NGVD1929	460.00
420228121274301	USGS	420228121274301	KLAM0052706			41.00S/12.00E-06CBA01	136		42.041009	-121.4631258	4080.3	0.1	NGVD1929	560.00
420232121222901	USGS	420232121222901	KLAM0015050			41.00S/12.00E-02DBA01	152		42.0418352	-121.375722	4159.6	0.1	NGVD1929	650
420232121241201	USGS	420232121241201	KLAM0015051			41S/12E-03CBA	636		42.041883	-121.404585	4115	5	NGVD1929	76.0
420246121541401	USGS	420246121541401	KLAM0013812			40.00S/08.00E-32BDD01	392	USGS	42.04587679	-121.9050771	4250	10	NGVD29	230
420250121265301	USGS	420250121265301	KLAM0010478			41.00S/12.00E-06AAD01	184		42.04702846	-121.4490286	4113.4	0.1	NGVD1929	425
420256121442201	USGS	420256121442201	KLAM0014581			40.00S/09.00E-34ADB01	12		42.0486931	-121.740537	4090	0.1	NGVD1929	455
420258121443301	USGS	420258121443301	KLAM0014580			40.00S/09.00E-34ACA01	8		42.0492764	-121.743612	4100	10	NGVD1929	261
420307121261101	USGS	420307121261101	KLAM0051602			40.00S/12.00E-32DCB01	112		42.05193959	-121.4376369	4167	0.1	NGVD1929	455
420311121235801	USGS	420311121235801	KLAM0014844			40.00S/12.00E-34CDA01	188		42.05289009	-121.4004032	4161.4	0.1	NGVD1929	625
420312121263001	USGS	420312121263001	KLAM0052194			40.00S/12.00E-32CDB01	340	USGS	42.05306726	-121.4427981	4175.8	0.1	NGVD1929	447
420312121320701	USGS	420312121320701	KLAM0014777			40.00S/11.00E-28CDC01	116		42.05316307	-121.5363329	4152.7	0.1	NGVD1929	470.00
420318121312201	USGS	420318121312201	KLAM0014781			40.00S/11.00E-28DDD01	332	USGS	42.0548382	-121.5238632	4290	10	NGVD29	335.00
420323121120901	USGS	420323121120901	KLAM0010473			40.00S/14.00E-32CAA01	72		42.05644998	-121.2035837	4139	10	NGVD1929	226.00
420324121444601	USGS	420324121444601	KLAM0014559			40.00S/09.00E-27CDA01	16		42.0566123	-121.7472318	4108.2	1	NGVD1929	418
420336121264701	USGS	420336121264701	KLAM0010454			40.00S/12.00E-32BCB01	128		42.06005136	-121.4474619	4170	10	NGVD1929	629
420344121274601	USGS	420344121274601	KLAM0014754			40.00S/11.00E-25ADD01	180		42.06195945	-121.4638555	4225	10	NGVD1929	320.00
420348121453601	USGS	420348121453601	KLAM0014563			40.00S/09.00E-28ADB01	400	USGS	42.06308698	-121.761149	4122.4	0.1	NGVD29	128
420350121325401	USGS	420350121325401	KLAM0014764			40.00S/11.00E-29ACB01	244		42.063754	-121.549473	4191	10	NGVD1929	865.00
420351121403801	USGS	420351121403801	KLAM0010518			40.00S/10.00E-29BCB01	492		42.0640827	-121.6784444	4116.8	0.1	NGVD29	913
420352121505901	USGS	420352121505901	KLAM0013800			40.00S/08.00E-26BBD01	436		42.0641717	-121.8509002	4079	0.1	NGVD29	186
420358121280001	USGS	420358121280001	KLAM0051795			40.00S/11.00E-25AAC01	200		42.06593318	-121.4678627	4276.9	0.1	NGVD1929	1148
420404121272401	USGS	420404121272401	KLAM0014829			40.00S/12.00E-30DCB01	364		42.0675277	-121.4578849	4243.4	0.1	NGVD1929	575.00
420441121152701	USGS	420441121152701	KLAM0014873			40.00S/13.00E-26ABA01	88		42.0780608	-121.2592939	4180.5	0.1	NGVD1929	288.00
420458121422901	USGS	420458121422901	KLAM0052797			40.00S/09.00E-13CDD01	144		42.082561	-121.709375	4100	10	NGVD1929	187.00
420459121125801	USGS	420459121125801	KLAM0014889			40.00S/14.00E-19DAC01	376		42.0829916	-121.2171923	4157.3	0.1	NGVD1929	49.00
